metric,value,change_absolute,change_percent,period
video_views,3100000,3058880,186630.9,24 Feb - 24 Mar 2026
profile_views,22000,21889,17511.2,24 Feb - 24 Mar 2026
likes,428000,427505,2035738.1,24 Feb - 24 Mar 2026
comments,2000,2042,-25525.0,24 Feb - 24 Mar 2026
shares,65000,64506,,24 Feb - 24 Mar 2026
estimated_revenue,0,0,0.0,24 Feb - 24 Mar 2026
